id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
1104,Turning My Head,Anja Schneider,minimal-techno,intense,0.7,0.6,0.24,0.72,0.03,0.83,0.1,0.05
1105,Gravy Train - Nicolas Jaar Remix,Maceo Plex,minimal-techno,tender,0.35,0.58,0.53,0.85,0.04,0.89,0.11,0.05
1106,Music To Interogate By,Jan Jelinek,minimal-techno,fiery,0.67,0.6,0.49,0.66,0.04,0.89,0.38,0.03
1107,La Forma Más Pura,Mark Dekoda,minimal-techno,energetic,0.94,0.66,0.55,0.74,0.0,0.78,0.14,0.09
1108,Nikki,Worakls,minimal-techno,intense,0.65,0.61,0.14,0.31,0.29,0.93,0.08,0.03
1109,Carant,Solee,minimal-techno,intense,0.68,0.59,0.2,0.73,0.05,0.84,0.13,0.04
1110,Cerulean,Fritz Kalkbrenner,minimal-techno,fiery,0.68,0.6,0.35,0.71,0.0,0.84,0.09,0.03
1111,Ela Disse Adeus,Os Paralamas Do Sucesso,mpb,excited,0.6,0.6,0.95,0.81,0.17,0.0,0.26,0.04
1112,Gostoso Demais,Elba Ramalho;Dominguinhos,mpb,happy,0.61,0.85,0.8,0.56,0.6,0.0,0.28,0.07
1113,A Vida Quis Assim,Oswaldo Montenegro,mpb,melancholy,0.36,0.29,0.25,0.66,0.81,0.0,0.11,0.04
1114,Você Me Pergunta,Rubel;Adriana Calcanhotto,mpb,melancholy,0.13,0.43,0.27,0.67,0.88,0.0,0.12,0.04
1115,Ai Bebê,ALMAR;João Mar,mpb,peaceful,0.46,0.63,0.92,0.82,0.53,0.0,0.29,0.07
1116,Tão bem,Lulu Santos,mpb,happy,0.66,0.42,0.75,0.58,0.63,0.0,0.25,0.04
1117,Peixe Frito,Almir Sater;Renato Teixeira,mpb,peaceful,0.29,0.51,0.78,0.8,0.84,0.0,0.08,0.03
1118,Como uma Onda - Ao Vivo,Lulu Santos,mpb,fiery,0.68,0.53,0.47,0.64,0.33,0.01,0.71,0.05
1119,Algum Dia - Ao Vivo,Capital Inicial,mpb,fiery,0.68,0.53,0.33,0.61,0.55,0.0,0.92,0.03
1120,Baader-Meinhof Blues,Legião Urbana,mpb,happy,0.83,0.91,0.66,0.25,0.01,0.0,0.51,0.05
1121,Problemas / Quem de Nós Dois (La Mia Storia Tra Le Dita),Ana Carolina,mpb,fiery,0.66,0.4,0.38,0.49,0.13,0.0,0.96,0.03
1122,Chão de Giz,Zé Ramalho,mpb,peaceful,0.43,0.7,0.56,0.28,0.7,0.0,0.27,0.03
1123,As Dores do Mundo - Acústico,Jota Quest,mpb,energetic,0.73,0.51,0.51,0.61,0.38,0.0,0.69,0.06
1124,Identidade,Jorge Aragão,mpb,happy,0.62,0.47,0.83,0.63,0.74,0.0,0.21,0.04
1125,Cabô Meu Pai / Uma Prova De Amor / Quando A Gira Girou - Ao Vivo,Diogo Nogueira,mpb,happy,0.73,0.52,0.78,0.63,0.74,0.0,0.61,0.05
1126,After the Rain,Dan Gibson's Solitudes,new-age,melancholy,0.05,0.61,0.05,0.25,0.69,0.0,0.91,0.05
1127,"The Fairy Ring, Part 1 - Remastered",Mike Rowland,new-age,sad,0.26,0.41,0.04,0.09,0.21,0.96,0.13,0.04
1128,Romance for Violin and Orchester,Michael Hoppé,new-age,melancholy,0.24,0.7,0.04,0.15,0.88,0.94,0.1,0.05
1129,Scenery,Yiruma,new-age,melancholy,0.18,0.58,0.16,0.46,0.99,0.87,0.1,0.06
1130,Water Ballet,Peter Kater,new-age,melancholy,0.16,0.34,0.04,0.09,0.97,0.93,0.11,0.04
1131,Dark Island,Aine Minogue,new-age,melancholy,0.07,0.43,0.25,0.46,0.96,0.11,0.09,0.03
1132,The Embrace,George Skaroulis,new-age,melancholy,0.08,0.45,0.12,0.26,0.99,0.93,0.09,0.04
1133,Mighty Fortress,Jim Brickman,new-age,melancholy,0.07,0.62,0.15,0.31,0.99,0.62,0.12,0.04
1134,Lesiem,Lesiem,new-age,fiery,0.6,0.87,0.33,0.55,0.12,0.8,0.13,0.04
1135,Enchanted Valley,Aine Minogue,new-age,melancholy,0.1,0.41,0.08,0.31,0.98,0.92,0.09,0.04
1136,Light Up,Helen Jane Long,new-age,melancholy,0.27,0.26,0.2,0.24,0.96,0.88,0.09,0.04
1137,Battles - Remastered 2003,Clannad,new-age,melancholy,0.22,0.52,0.1,0.57,0.6,0.91,0.11,0.06
1138,Signatures on Water,Deuter,new-age,melancholy,0.01,0.4,0.08,0.19,0.99,0.82,0.08,0.04
1139,An Ti Dog MA Ti Sm,Oliver Shanti & Friends,new-age,melancholy,0.27,0.39,0.03,0.1,0.51,0.23,0.08,0.04
1140,Through the Arbor,Kevin Kern,new-age,melancholy,0.08,0.96,0.24,0.3,0.98,0.84,0.08,0.03
1141,Amapola - Remastered,Andrea Bocelli;Orchestra Sinfonica di Milano Giuseppe Verdi;Steven Mercurio,opera,melancholy,0.37,0.39,0.2,0.18,0.96,0.0,0.19,0.03
1142,"Die Walkure, Act III: Ride of the Valkyries",Richard Wagner;Budapest Symphony Orchestra;György Lehel,opera,melancholy,0.22,0.43,0.1,0.25,0.93,0.93,0.08,0.03
1143,Aime (Live),Lara Fabian,opera,melancholy,0.34,0.61,0.22,0.41,0.68,0.0,0.23,0.03
1144,L'immensità - 2015 Version,Il Volo,opera,intense,0.57,0.32,0.05,0.12,0.11,0.0,0.12,0.04
1145,I Believe in Father Christmas,Elaine Paige,opera,sad,0.18,0.54,0.21,0.61,0.4,0.0,0.08,0.03
1146,"Lucia di Lammermoor, Act III: ""Tu che a Dio spiegasti l'ali"" (Edgardo)",Alfredo Kraus;Great Festival Choir and Orchestra;Symphony Orchestra of Madrid;Kurt Sanderling,opera,melancholy,0.19,0.82,0.12,0.23,0.98,0.0,0.22,0.04
1147,"Send in the Clowns (From ""A Little Night Music"")",Collabro,opera,melancholy,0.06,0.74,0.15,0.26,0.95,0.0,0.15,0.04
1148,Historia De Un Amor,Il Volo,opera,melancholy,0.48,0.4,0.16,0.3,0.91,0.0,0.13,0.04
1149,El Reloj,Il Volo,opera,melancholy,0.43,0.4,0.19,0.53,0.89,0.01,0.11,0.04
1150,Journey to the Sea,Bernward Koch,opera,melancholy,0.12,0.46,0.07,0.39,0.9,0.94,0.11,0.03
1151,The Deers Cry: From the Pilgrim,Lisa Kelly,opera,melancholy,0.15,0.4,0.26,0.24,0.95,0.0,0.11,0.04
1152,Requiem: IX. Confutatis,Giuseppe Verdi;Sir Colin Davis;London Symphony Orchestra;John Relyea,opera,melancholy,0.06,0.39,0.1,0.29,0.95,0.0,0.12,0.05
1153,I masnadieri: Prélude (Arr. for String Quartet by Eric Mouret),Giuseppe Verdi;Quatuor Zaïde,opera,melancholy,0.05,0.33,0.14,0.19,0.96,0.55,0.18,0.04
1154,Funeral March of a Marionette (Marche funèbre d'une marionette),"Charles Gounod;Orchestra of the Royal Opera House, Covent Garden;Sir Alexander Gibson",opera,melancholy,0.02,0.47,0.38,0.44,0.97,0.6,0.1,0.05
1155,She Was Beautiful,The Celtic Tenors,opera,melancholy,0.23,0.85,0.14,0.15,0.96,0.0,0.09,0.03
1156,Figurinha Repetida - Ao Vivo,Leo Santana;Lauana Prado,pagode,happy,0.77,0.56,0.74,0.71,0.21,0.0,0.72,0.03
1157,Não Quero Despedida / Quero Mais - Ao Vivo,Mumuzinho,pagode,happy,0.75,0.86,0.86,0.54,0.56,0.0,0.37,0.06
1158,Dependente Do Amor,Zeca Pagodinho;Xande De Pilares,pagode,happy,0.57,0.43,0.89,0.69,0.27,0.0,0.22,0.06
1159,Era de Aquarius,Martinho Da Vila;Djonga,pagode,excited,0.52,0.66,0.78,0.9,0.55,0.0,0.19,0.29
1160,Ela Te Superou,Binho Simões,pagode,fiery,0.5,0.64,0.3,0.38,0.75,0.0,0.96,0.03
1161,Abre alas,Ferrugem,pagode,happy,0.7,0.73,0.81,0.67,0.38,0.0,0.12,0.04
1162,"Dois Amores, Duas Paixões",Calcinha Preta,pagode,fiery,0.74,0.8,0.46,0.5,0.23,0.0,0.51,0.04
1163,Some ou Me Assume,Unha Pintada,pagode,happy,0.67,0.65,0.7,0.75,0.62,0.0,0.26,0.06
1164,Praieiro - Ao Vivo,Jammil E Uma Noites,pagode,energetic,0.94,0.63,0.54,0.68,0.09,0.0,0.4,0.06
1165,40 Graus / Gamei / Azul Sem Fim / Até o Sol Quis Ver / A Carta - Ao Vivo,Péricles,pagode,energetic,0.77,0.77,0.57,0.52,0.45,0.0,0.55,0.04
1166,Carícias - Ao Vivo,Art Popular,pagode,happy,0.87,0.81,0.96,0.65,0.25,0.0,0.84,0.05
1167,Missão Impossível - Ao Vivo,Suel;Sorriso Maroto,pagode,happy,0.73,0.73,0.89,0.7,0.69,0.0,0.23,0.05
1168,Fortaleza / Porradão / Fotos Antigas / Modo Avião / Quem - Ao Vivo,Vou Zuar;Grupo Menos É Mais,pagode,happy,0.56,0.45,0.77,0.4,0.61,0.0,0.22,0.05
1169,Olha o Que o Amor Me Faz - Ao Vivo,Vitinho,pagode,happy,0.67,0.73,0.67,0.49,0.28,0.0,0.92,0.04
1170,"Prazer, eu sou Ferrugem - Ao vivo",Ferrugem,pagode,happy,0.86,0.45,0.71,0.58,0.69,0.0,0.94,0.11
1171,"Zicke Zacke, Prost ihr Säcke",Jack Gelee,party,happy,1.0,0.68,0.71,0.71,0.02,0.0,0.53,0.3
1172,Idiot,Matthias Reim;Michelle,party,happy,0.94,0.66,0.68,0.74,0.18,0.0,0.19,0.06
1173,"Titten raus, es ist Sommer - Bierkönig Mallorca Mix",DJ Düse,party,happy,0.98,0.68,0.72,0.75,0.03,0.0,0.29,0.07
1174,Knackarsch - Single Mix,Tim Toupet,party,excited,0.96,0.61,0.88,0.77,0.09,0.0,0.21,0.04
1175,Eifel - Radio Edit,Brings,party,happy,0.98,0.78,0.65,0.45,0.0,0.0,0.28,0.12
1176,Weinst du,Stereoact;Sarah Lahn,party,fiery,0.69,0.6,0.41,0.76,0.11,0.0,0.36,0.05
1177,"Polka, Polka, Polka - Single Version",Brings,party,excited,0.8,0.6,0.85,0.81,0.23,0.0,0.06,0.06
1178,Was wäre wenn,Mia Julia,party,aggressive,0.81,0.62,0.36,0.6,0.05,0.0,0.08,0.04
1179,Echte Fründe - Remake '97,Höhner,party,happy,0.9,0.61,0.94,0.64,0.04,0.0,0.24,0.04
1180,LEBENSLANG - HBz Remix,Tream;treamiboii;HBz,party,excited,0.75,0.67,0.55,0.77,0.05,0.0,0.07,0.14
1181,Hallo Tanja,Michelle,party,energetic,0.6,0.58,0.58,0.74,0.5,0.0,0.1,0.03
1182,Just Dance - Maxtreme & Dropixx Mix,Empyre One;Maxtreme;DROPiXX,party,aggressive,0.94,0.72,0.44,0.66,0.0,0.0,0.37,0.06
1183,Malle ist der geilste Club der Welt,Jürgen Milski,party,energetic,0.99,0.67,0.54,0.61,0.11,0.0,0.39,0.14
1184,Die Sonne scheint den ganzen Tach,Mickie Krause,party,excited,0.98,0.63,0.89,0.77,0.04,0.0,0.28,0.07
1185,Nur noch Schuhe an - Party-Version 2013,Mickie Krause,party,energetic,1.0,0.7,0.54,0.51,0.07,0.0,0.47,0.13
1186,Watashi No Uso (Your Lie in April Original Soundtrack),Theishter,piano,melancholy,0.02,0.36,0.1,0.35,0.99,0.88,0.09,0.06
1187,Finale/Reprise,Chantry Johnson,piano,melancholy,0.01,0.32,0.04,0.38,0.99,0.95,0.1,0.05
1188,Hour of Rest,William Cas,piano,melancholy,0.01,0.69,0.11,0.31,0.97,0.94,0.11,0.04
1189,Where Is My Mind?,Javi Lobe,piano,melancholy,0.01,0.31,0.06,0.46,0.99,0.92,0.1,0.05
1190,Amazonas,João Donato,piano,peaceful,0.44,0.4,0.62,0.77,0.72,0.86,0.1,0.06
1191,Il Colibrì,Carlo Boscoli,piano,melancholy,0.06,0.62,0.17,0.5,0.98,0.82,0.11,0.03
1192,"Waltz No. 1, Op. 6 ""Collapse""",Hikaru Shirosu,piano,melancholy,0.08,0.74,0.41,0.54,0.99,0.9,0.22,0.04
1193,Something About The Way You Look Tonight - Edit Version,Elton John,piano,energetic,0.63,0.69,0.54,0.48,0.17,0.0,0.08,0.03
1194,"30,000 Feet",Ben Rector,piano,melancholy,0.45,0.87,0.32,0.56,0.69,0.0,0.06,0.06
1195,Reflection,Víkingur Ólafsson,piano,melancholy,0.02,0.5,0.26,0.43,0.99,0.96,0.11,0.04
1196,'Round Midnight,Thelonious Monk,piano,melancholy,0.32,0.56,0.21,0.54,0.91,0.65,0.06,0.04
1197,It Must Have Been Love - Piano version,Mark Benson,piano,melancholy,0.06,0.57,0.15,0.55,0.99,0.93,0.12,0.05
1198,Running Up That Hill (A Deal With God) - Piano Version,Philip,piano,melancholy,0.06,0.92,0.16,0.39,0.94,0.93,0.11,0.06
1199,Say You Like Me,We The Kings,piano,fiery,0.74,0.85,0.34,0.41,0.03,0.0,0.21,0.07
1200,Feels Like Home,Chantal Kreviazuk,piano,melancholy,0.38,0.48,0.2,0.56,0.73,0.0,0.11,0.03
1201,Together Forever,Yo Yo Honey Singh,pop-film,happy,0.83,0.77,0.67,0.74,0.26,0.0,0.11,0.16
1202,Nadhiyae Nadhiyae,Unni Menon,pop-film,moody,0.39,0.36,0.27,0.4,0.42,0.0,0.95,0.1
1203,"Kitni Haseen Hogi (From ""Hit - The First Case"")",Mithoon;Arijit Singh;Sayeed Quadri,pop-film,moody,0.47,0.5,0.36,0.47,0.36,0.0,0.11,0.03
1204,Naan Un,Arijit Singh;Chinmayi,pop-film,fiery,0.52,0.69,0.33,0.47,0.58,0.0,0.11,0.04
1205,Pia.. Pia..,Vijay Antony,pop-film,energetic,0.93,0.7,0.61,0.55,0.26,0.0,0.14,0.23
1206,Voda Voda Voda,Dhanush,pop-film,fiery,0.52,0.41,0.39,0.81,0.25,0.0,0.08,0.08
1207,"Vizhiye Kalangathey - From ""Vedigundu Pasangge""",Sathyaprakash;Shakthisree Gopalan,pop-film,fiery,0.7,0.36,0.47,0.57,0.27,0.0,0.15,0.04
1208,"Merke Merke ( From"" Kanda Naal Mudhalai"")",Shankar Mahadevan;Sadhana Sargam,pop-film,energetic,0.61,0.39,0.54,0.68,0.42,0.0,0.12,0.04
1209,Rowdy Baby,Yuvan Shankar Raja;Dhanush;Dhee,pop-film,energetic,0.7,0.85,0.59,0.67,0.28,0.0,0.16,0.2
1210,Anbae Anbae,Hariharan;Anuradha,pop-film,happy,0.56,0.59,0.8,0.68,0.02,0.0,0.17,0.03
1211,Hasili Fisiliye,Harris Jayaraj;Karthik;Harini;Dr. Burn;Maya,pop-film,fiery,0.56,0.47,0.45,0.77,0.2,0.0,0.1,0.04
1212,"Phir Mohabbat (From ""Murder 2"")",Mohammed Irfan;Arijit Singh;Saim Bhat,pop-film,melancholy,0.48,0.96,0.26,0.46,0.79,0.0,0.13,0.03
1213,O Rangrez,Shankar-Ehsaan-Loy;Shreya Ghoshal;Javed Bashir;Yusuf Mohammed;Vajid Ali,pop-film,energetic,0.53,0.61,0.59,0.73,0.5,0.0,0.14,0.05
1214,Tumhe Jo Maine Dekha,Abhijeet;Shreya Ghoshal,pop-film,happy,0.9,0.49,0.71,0.73,0.43,0.01,0.2,0.06
1215,"Chahun Main Ya Naa (From ""Aashiqui 2"")",Palak Muchhal;Arijit Singh,pop-film,intense,0.52,0.52,0.26,0.64,0.52,0.0,0.09,0.03
1216,Phulkari,Karan Randhawa,pop,happy,0.78,0.39,0.76,0.55,0.2,0.0,0.08,0.07
1217,Thaar Maar Thakkar Maar,Thaman S;Shreya Ghoshal;Chiranjeevi;Salman Khan,pop,excited,0.94,0.64,0.91,0.78,0.18,0.0,0.18,0.08
1218,Ferxxo 100,Feid,pop,energetic,0.56,0.79,0.57,0.7,0.26,0.0,0.14,0.07
1219,Sift,Bhalwaan;Signature By SB,pop,fiery,0.74,0.47,0.45,0.77,0.45,0.0,0.28,0.06
1220,Who Says,Selena Gomez & The Scene,pop,happy,0.93,0.49,0.74,0.68,0.08,0.0,0.15,0.05
1221,Filhaal2 Mohabbat,B Praak;Akshay Kumar;Nupur Sanon;Ammy Virk,pop,intense,0.58,0.41,0.27,0.57,0.3,0.0,0.11,0.03
1222,On The Floor,Jennifer Lopez;Pitbull,pop,energetic,0.78,0.63,0.57,0.73,0.1,0.0,0.07,0.05
1223,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,pop,happy,0.6,0.54,0.7,0.71,0.04,0.0,0.17,0.03
1224,Baarishon Mein,Darshan Raval,pop,melancholy,0.34,0.87,0.31,0.35,0.9,0.0,0.09,0.04
1225,Despacito,Luis Fonsi;Daddy Yankee,pop,happy,0.8,0.86,0.84,0.66,0.2,0.0,0.07,0.15
1226,US (feat. Raja Kumari),Sidhu Moose Wala;Raja Kumari,pop,energetic,0.6,0.35,0.6,0.52,0.66,0.0,0.11,0.04
1227,See You Again (feat. Charlie Puth),Wiz Khalifa;Charlie Puth,pop,moody,0.48,0.39,0.28,0.69,0.37,0.0,0.06,0.08
1228,Euphoria,BTS,pop,energetic,0.8,0.51,0.57,0.64,0.39,0.0,0.09,0.03
1229,De Tanto Chimbiar,Feid;Totoy El Frio,pop,excited,0.6,0.43,0.63,0.82,0.11,0.0,0.25,0.17
1230,"Srivalli (From ""Pushpa The Rise Part - 01"")",Javed Ali;Devi Sri Prasad,pop,excited,0.6,0.52,0.74,0.79,0.44,0.0,0.1,0.03
1231,La Chica De Hoy (This Year's Girl),Elvis Costello & The Attractions;Cami,power-pop,happy,0.87,0.64,0.88,0.61,0.0,0.04,0.2,0.04
1232,Weightless,Old 97's,power-pop,moody,0.42,0.41,0.47,0.53,0.07,0.0,0.28,0.02
1233,I'm The Man,Joe Jackson,power-pop,energetic,0.97,0.84,0.65,0.48,0.0,0.0,0.16,0.05
1234,Speed of Light,Teenage Fanclub,power-pop,happy,0.86,0.61,0.81,0.58,0.0,0.0,0.08,0.07
1235,Aloo Gobi,Weezer,power-pop,happy,0.68,0.46,0.85,0.56,0.01,0.0,0.13,0.03
1236,All My Favorite Songs,Weezer,power-pop,fiery,0.63,0.78,0.39,0.38,0.13,0.0,0.31,0.03
1237,It's Too Late,Bob Mould,power-pop,aggressive,0.88,0.62,0.48,0.52,0.14,0.0,0.35,0.04
1238,I Think We're Alone Now,The Rubinoos,power-pop,energetic,0.56,0.62,0.63,0.59,0.16,0.0,0.11,0.05
1239,Mushy Love Song,Tsunami Bomb,power-pop,happy,0.84,0.73,0.68,0.3,0.0,0.03,0.06,0.04
1240,Heads or Tails,Shannon & The Clams,power-pop,aggressive,0.85,0.72,0.46,0.37,0.3,0.01,0.3,0.08
1241,She,Elvis Costello,power-pop,sad,0.28,0.63,0.28,0.33,0.43,0.0,0.13,0.03
1242,Moment In The Sun - Bonus Track,Sunflower Bean,power-pop,energetic,0.63,0.56,0.56,0.69,0.06,0.0,0.26,0.03
1243,Moment In The Sun,Sunflower Bean,power-pop,energetic,0.63,0.56,0.55,0.69,0.06,0.0,0.26,0.03
1244,Girls of Wild Strawberries,Guided By Voices,power-pop,happy,0.77,0.49,0.69,0.6,0.24,0.95,0.09,0.03
1245,Love Strike,Shannon & The Clams,power-pop,energetic,0.84,0.6,0.54,0.45,0.06,0.78,0.81,0.03
1246,We Are Mirage,Eric Prydz;Empire of the Sun,progressive-house,aggressive,0.79,0.62,0.09,0.56,0.0,0.75,0.49,0.04
1247,When The Sun Is Gone (feat. RYVM) - Extended Mix,Mike Williams;RYVM,progressive-house,energetic,0.89,0.62,0.56,0.7,0.01,0.0,0.09,0.07
1248,Be Kind (with Halsey) [Surf Mesa Remix],Marshmello;Halsey;Surf Mesa,progressive-house,fiery,0.68,0.55,0.49,0.68,0.03,0.0,0.09,0.04
1249,The Spark,Afrojack;Spree Wilson,progressive-house,energetic,0.9,0.61,0.6,0.65,0.15,0.0,0.11,0.04
1250,Who Do You Love,ARTY;Rozzi,progressive-house,energetic,0.96,0.61,0.51,0.54,0.02,0.0,0.16,0.06
1251,Atom - 138 Mix,Maarten de Jong,progressive-house,aggressive,0.98,0.67,0.06,0.47,0.01,0.91,0.1,0.07
1252,"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",Swedish House Mafia;The Weeknd;Moojo,progressive-house,aggressive,0.92,0.59,0.11,0.68,0.0,0.41,0.07,0.04
1253,Love We Lost (with R3HAB),Armin van Buuren;R3HAB;Simon Ward,progressive-house,aggressive,0.78,0.58,0.31,0.65,0.04,0.0,0.06,0.05
1254,Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix,Dimitri Vegas & Like Mike;Afro Bros;Sebastian Yatra;Camilo;Emilia;Dimitri Vegas;Like Mike,progressive-house,excited,0.82,0.46,0.82,0.75,0.01,0.0,0.07,0.05
1255,VIBR8,Marshmello,progressive-house,aggressive,0.92,0.55,0.17,0.51,0.0,0.34,0.09,0.07
1256,Colours (ABGT499D3) - Fred Falke Remix,Mat Zo;OLAN;Fred Falke,progressive-house,aggressive,0.84,0.59,0.19,0.65,0.0,0.5,0.2,0.04
1257,All That You Need,Don Diablo,progressive-house,intense,0.71,0.62,0.28,0.7,0.11,0.0,0.16,0.09
1258,My Pony (R3HAB VIP Remix),R3HAB,progressive-house,aggressive,0.99,0.62,0.3,0.63,0.03,0.02,0.08,0.07
1259,Hold On (feat. Cheat Codes) - Radio Edit,MOGUAI;Cheat Codes,progressive-house,energetic,0.78,0.6,0.55,0.61,0.19,0.0,0.1,0.07
1260,Right Back,Alexander Popov;Whiteout,progressive-house,aggressive,0.94,0.6,0.04,0.57,0.0,0.08,0.34,0.04
1261,Kembali Ke Akar,Navicula,psych-rock,happy,0.92,0.51,0.95,0.64,0.0,0.0,0.24,0.03
1262,"Loser - Live at the Fox Theatre, St. Louis, MO 12/10/71",Grateful Dead,psych-rock,melancholy,0.28,0.58,0.41,0.63,0.81,0.04,0.11,0.05
1263,Midnite Cruiser,Steely Dan,psych-rock,happy,0.64,0.48,0.72,0.64,0.27,0.0,0.04,0.03
1264,Yine Yol Göründü,Barış Manço,psych-rock,peaceful,0.38,0.43,0.66,0.72,0.82,0.03,0.15,0.04
1265,Don't Let Me Be Misunderstood,The Animals,psych-rock,fiery,0.57,0.54,0.49,0.55,0.15,0.0,0.77,0.03
1266,A Day In The Life - Remastered 2009,The Beatles,psych-rock,moody,0.46,0.79,0.18,0.36,0.29,0.0,0.92,0.07
1267,Mafia Hukum,Navicula,psych-rock,aggressive,0.76,0.61,0.45,0.61,0.02,0.0,0.29,0.05
1268,Joker And The Thief,Wolfmother,psych-rock,aggressive,0.8,0.75,0.46,0.26,0.02,0.01,0.41,0.05
1269,Pepper,Butthole Surfers,psych-rock,happy,0.8,0.39,0.67,0.63,0.01,0.0,0.16,0.17
1270,Dear Angie - Remastered 2010,Badfinger,psych-rock,chill,0.42,0.4,0.51,0.63,0.3,0.0,0.11,0.03
1271,Little Saint Nick - 1991 Remix,The Beach Boys,psych-rock,happy,0.55,0.63,0.97,0.6,0.11,0.0,0.05,0.03
1272,Femme Fatale,The Velvet Underground;Nico,psych-rock,melancholy,0.14,0.5,0.14,0.55,0.91,0.0,0.12,0.03
1273,Little Saint Nick - 1991 Remix,The Beach Boys,psych-rock,happy,0.55,0.63,0.97,0.6,0.11,0.0,0.05,0.03
1274,Yalvarırım Affet,Kamuran Akkor,psych-rock,melancholy,0.34,0.34,0.28,0.48,0.96,0.0,0.15,0.03
1275,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,psych-rock,melancholy,0.48,0.65,0.12,0.29,0.58,0.9,0.32,0.05
1276,Punk Superstars,GUFI,punk-rock,happy,0.96,0.81,0.78,0.51,0.0,0.0,0.1,0.06
1277,"Heute hier, morgen dort - Live",Die Toten Hosen,punk-rock,aggressive,0.98,0.59,0.33,0.23,0.0,0.0,0.51,0.07
1278,Pretty Fly (For A White Guy),The Offspring,punk-rock,happy,0.9,0.69,0.96,0.72,0.1,0.0,0.05,0.09
1279,Beat the Devil's Tattoo,Black Rebel Motorcycle Club,punk-rock,happy,0.91,0.47,0.68,0.52,0.45,0.01,0.09,0.04
1280,Adela en el Carrousell,Charly García,punk-rock,energetic,0.6,0.47,0.63,0.64,0.38,0.0,0.42,0.03
1281,Amnesia,Say Ocean,punk-rock,energetic,0.92,0.47,0.52,0.56,0.0,0.0,0.09,0.1
1282,Você Sabe,Autoramas,punk-rock,happy,0.95,0.75,0.81,0.31,0.0,0.0,0.19,0.22
1283,80's,Allison,punk-rock,happy,0.71,0.58,0.96,0.7,0.03,0.0,0.04,0.03
1284,Always,blink-182,punk-rock,energetic,0.92,0.76,0.59,0.46,0.01,0.03,0.19,0.07
1285,Spellbound,Siouxsie and the Banshees,punk-rock,aggressive,0.93,0.72,0.3,0.41,0.02,0.0,0.08,0.04
1286,Tu Nombre,Thermo,punk-rock,happy,0.94,0.74,0.68,0.53,0.04,0.0,0.21,0.05
1287,Atmosphere,Joy Division,punk-rock,moody,0.39,0.58,0.44,0.62,0.23,0.51,0.12,0.03
1288,O Chamado do Bar,Matanza,punk-rock,energetic,0.98,0.59,0.6,0.43,0.0,0.0,0.16,0.07
1289,Veinte Por Ciento,Tronic,punk-rock,aggressive,0.87,0.46,0.35,0.33,0.0,0.0,0.29,0.05
1290,El Ojo Testigo,Skay Beilinson,punk-rock,energetic,0.84,0.52,0.6,0.52,0.0,0.01,0.44,0.04
1291,Я так соскучился,Pornofilmy,punk,aggressive,0.8,0.49,0.18,0.33,0.0,0.0,0.09,0.04
1292,Me Lambe - Ao Vivo | Acústico,Raimundos,punk,happy,0.95,0.84,0.69,0.38,0.27,0.0,0.44,0.2
1293,Dirty Mind,3OH!3,punk,energetic,0.86,0.45,0.58,0.64,0.03,0.0,0.23,0.29
1294,Like We Used To,A Rocket To The Moon,punk,fiery,0.71,0.82,0.38,0.36,0.22,0.0,0.12,0.03
1295,La blanche hermine,Les Ramoneurs De Menhirs;Gilles Servat,punk,aggressive,1.0,0.83,0.16,0.39,0.09,0.0,0.08,0.33
1296,Freunde,Die Toten Hosen,punk,aggressive,0.86,0.49,0.47,0.67,0.04,0.0,0.07,0.03
1297,Sin Salida,BBS Paranoicos,punk,happy,0.88,0.75,0.85,0.48,0.0,0.0,0.14,0.05
1298,"Não Compre, Plante!",Planet Hemp,punk,happy,0.78,0.54,0.66,0.65,0.02,0.03,0.19,0.05
1299,Resistiré,Fiskales Ad-Hok,punk,happy,0.93,0.38,0.81,0.32,0.0,0.0,0.38,0.05
1300,Lo Único Feo Es No Tener Porque Vivir,boom boom kid,punk,aggressive,0.93,0.45,0.45,0.58,0.01,0.0,0.09,0.07
1301,Amuk Redam,Pee Wee Gaskins,punk,aggressive,0.98,0.8,0.45,0.4,0.0,0.0,0.14,0.17
1302,Himno de Mi Corazón - Acústico en Vivo,El Bordo,punk,fiery,0.7,0.5,0.36,0.55,0.17,0.0,0.99,0.03
1303,Savaşa Hiç Gerek Yok - Version 1,Athena;Aylin Aslım;Bülent Ortaçgil;Feridun Düzağaç;Koray Candemir;mor ve ötesi;Nejat Yavaşoğulları;Vega,punk,fiery,0.62,0.47,0.36,0.59,0.02,0.0,0.1,0.03
1304,Wherever You Go,A Rocket To The Moon,punk,fiery,0.62,0.81,0.47,0.52,0.38,0.0,0.11,0.03
1305,Masih Banyak Hati Yang Menunggu,Rocket Rockers,punk,happy,0.91,0.43,0.72,0.47,0.0,0.0,0.09,0.05
1306,Somos Poucos Mas Somos Loucos,Charlie Brown Jr.,r-n-b,energetic,0.9,0.47,0.6,0.64,0.07,0.0,0.08,0.1
1307,Tú y las Nubes,Lupillo Rivera,r-n-b,fiery,0.6,0.53,0.44,0.68,0.14,0.01,0.29,0.05
